sentence,picture1,picture2,picture3,picture4
Peter grüßt,1_1_metaphoric_JPG.JPG,1_2_literal_JPG.JPG,1_3_distr1_JPG.JPG,1_4_distr2_JPG.JPG
Sarah kontert einen,2_1_metaphoric_JPG.JPG,2_2_literal_JPG.JPG,2_3_distr1_JPG.JPG,2_4_distr2_JPG.JPG
Michael belästigt,3_1_metaphoric_JPG.JPG,3_2_literal_JPG.JPG,3_3_distr1_JPG.JPG,3_4_distr2_JPG.JPG
Thomas liebkost,4_1_metaphoric_JPG.JPG,4_2_literal_JPG.JPG,4_3_distr1_JPG.JPG,4_4_distr2_JPG.JPG
Karin trainiert,5_1_metaphoric_JPG.JPG,5_2_literal_JPG.JPG,5_3_distr1_JPG.JPG,5_4_distr2_JPG.JPG
Andreas würdigt,6_1_metaphoric_JPG.JPG,6_2_literal_JPG.JPG,6_3_distr1_JPG.JPG,6_4_distr2_JPG.JPG
Stefan interviewt,7_1_metaphoric_JPG.JPG,7_2_literal_JPG.JPG,7_3_distr1_JPG.JPG,7_4_distr2_JPG.JPG
Susanne verherrlicht,8_1_metaphoric_JPG.JPG,8_2_literal_JPG.JPG,8_3_distr1_JPG.JPG,8_4_distr2_JPG.JPG
Martin empfindet,9_1_metaphoric_JPG.JPG,9_2_literal_JPG.JPG,9_3_distr1_JPG.JPG,9_4_distr2_JPG.JPG
Nicole verhaftet,10_1_metaphoric_JPG.JPG,10_2_literal_JPG.JPG,10_3_distr1_JPG.JPG,10_4_distr2_JPG.JPG
Eva vertritt,11_1_metaphoric_JPG.JPG,11_2_literal_JPG.JPG,11_3_distr1_JPG.JPG,11_4_distr2_JPG.JPG
Tobias beschimpft,12_1_metaphoric_JPG.JPG,12_2_literal_JPG.JPG,12_3_distr1_JPG.JPG,12_4_distr2_JPG.JPG
Astrid belügt,13_1_metaphoric_JPG.JPG,13_2_literal_JPG.JPG,13_3_distr1_JPG.JPG,13_4_distr2_JPG.JPG
Maria küsst,14_1_metaphoric_JPG.JPG,14_2_literal_JPG.JPG,14_3_distr1_JPG.JPG,14_4_distr2_JPG.JPG
Florian bekämpft,15_1_metaphoric_JPG.JPG,15_2_literal_JPG.JPG,15_3_distr1_JPG.JPG,15_4_distr2_JPG.JPG
Beate umsorgt,16_1_metaphoric_JPG.JPG,16_2_literal_JPG.JPG,16_3_distr1_JPG.JPG,16_4_distr2_JPG.JPG
Charlotte jagt,17_1_metaphoric_JPG.JPG,17_2_literal_JPG.JPG,17_3_distr1_JPG.JPG,17_4_distr2_JPG.JPG
Katharina verzehrt,18_1_metaphoric_JPG.JPG,18_2_literal_JPG.JPG,18_3_distr1_JPG.JPG,18_4_distr2_JPG.JPG
Daniel begehrt,19_1_metaphoric_JPG.JPG,19_2_literal_JPG.JPG,19_3_distr1_JPG.JPG,19_4_distr2_JPG.JPG
Robert komponiert,20_1_metaphoric_JPG.JPG,20_2_literal_JPG.JPG,20_3_distr1_JPG.JPG,20_4_distr2_JPG.JPG
Stephanie bekocht,21_1_metaphoric_JPG.JPG,21_2_literal_JPG.JPG,21_3_distr1_JPG.JPG,21_4_distr2_JPG.JPG
Christian umarmt,22_1_metaphoric_JPG.JPG,22_2_literal_JPG.JPG,22_3_distr1_JPG.JPG,22_4_distr2_JPG.JPG
Petra ignoriert,23_1_metaphoric_JPG.JPG,23_2_literal_JPG.JPG,23_3_distr1_JPG.JPG,23_4_distr2_JPG.JPG
Leonie vergöttert,24_1_metaphoric_JPG.JPG,24_2_literal_JPG.JPG,24_3_distr1_JPG.JPG,24_4_distr2_JPG.JPG
Lukas beglückwünscht,25_1_metaphoric_JPG.JPG,25_2_literal_JPG.JPG,25_3_distr1_JPG.JPG,25_4_distr2_JPG.JPG
Jonas begegnet,26_1_metaphoric_JPG.JPG,26_2_literal_JPG.JPG,26_3_distr1_JPG.JPG,26_4_distr2_JPG.JPG
Emily beleidigt,27_1_metaphoric_JPG.JPG,27_2_literal_JPG.JPG,27_3_distr1_JPG.JPG,27_4_distr2_JPG.JPG
David belabert,28_1_metaphoric_JPG.JPG,28_2_literal_JPG.JPG,28_3_distr1_JPG.JPG,28_4_distr2_JPG.JPG
Vanessa begutachtet,29_1_metaphoric_JPG.JPG,29_2_literal_JPG.JPG,29_3_distr1_JPG.JPG,29_4_distr2_JPG.JPG
Karoline bewilligt,30_1_metaphoric_JPG.JPG,30_2_literal_JPG.JPG,30_3_distr1_JPG.JPG,30_4_distr2_JPG.JPG
Laura coacht,31_1_metaphoric_JPG.JPG,31_2_literal_JPG.JPG,31_3_distr1_JPG.JPG,31_4_distr2_JPG.JPG
Philipp lobpreist,32_1_metaphoric_JPG.JPG,32_2_literal_JPG.JPG,32_3_distr1_JPG.JPG,32_4_distr2_JPG.JPG
Nadine verärgert,33_1_metaphoric_JPG.JPG,33_2_literal_JPG.JPG,33_3_distr1_JPG.JPG,33_4_distr2_JPG.JPG
Sebastian füttert,34_1_metaphoric_JPG.JPG,34_2_literal_JPG.JPG,34_3_distr1_JPG.JPG,34_4_distr2_JPG.JPG
Fabian erzieht,35_1_metaphoric_JPG.JPG,35_2_literal_JPG.JPG,35_3_distr1_JPG.JPG,35_4_distr2_JPG.JPG
Alexander belehrt,36_1_metaphoric_JPG.JPG,36_2_literal_JPG.JPG,36_3_distr1_JPG.JPG,36_4_distr2_JPG.JPG
