test sentence;pic1;pic2;pic3;pic4
Peter grüßt ;1_metaphoric_JPG.JPG;1_literal_JPG.JPG;1_distr1_JPG.JPG;1_distr2_JPG.JPG
Sarah kontert einen ;2_metaphoric_JPG.JPG;2_literal_JPG.JPG;2_distr1_JPG.JPG;2_distr2_JPG.JPG
Michael belästigt ;3_metaphoric_JPG.JPG;3_literal_JPG.JPG;3_distr1_JPG.JPG;3_distr2_JPG.JPG
Thomas liebkost ;4_metaphoric_JPG.JPG;4_literal_JPG.JPG;4_distr1_JPG.JPG;4_distr2_JPG.JPG
Karin trainiert ;5_metaphoric_JPG.JPG;5_literal_JPG.JPG;5_distr1_JPG.JPG;5_distr2_JPG.JPG
Andreas würdigt ;6_metaphoric_JPG.JPG;6_literal_JPG.JPG;6_distr1_JPG.JPG;6_distr2_JPG.JPG
Stefan interviewt ;7_metaphoric_JPG.JPG;7_literal_JPG.JPG;7_distr1_JPG.JPG;7_distr2_JPG.JPG
Susanne verherrlicht ;8_metaphoric_JPG.JPG;8_literal_JPG.JPG;8_distr1_JPG.JPG;8_distr2_JPG.JPG
Martin empfindet ;9_metaphoric_JPG.JPG;9_literal_JPG.JPG;9_distr1_JPG.JPG;9_distr2_JPG.JPG
Nicole verhaftet ;10_metaphoric_JPG.JPG;10_literal_JPG.JPG;10_distr1_JPG.JPG;10_distr2_JPG.JPG
Eva vertritt ;11_metaphoric_JPG.JPG;11_literal_JPG.JPG;11_distr1_JPG.JPG;11_distr2_JPG.JPG
Tobias beschimpft ;12_metaphoric_JPG.JPG;12_literal_JPG.JPG;12_distr1_JPG.JPG;12_distr2_JPG.JPG
Astrid belügt ;13_metaphoric_JPG.JPG;13_literal_JPG.JPG;13_distr1_JPG.JPG;13_distr2_JPG.JPG
Maria küsst ;14_metaphoric_JPG.JPG;14_literal_JPG.JPG;14_distr1_JPG.JPG;14_distr2_JPG.JPG
Florian bekämpft ;15_metaphoric_JPG.JPG;15_literal_JPG.JPG;15_distr1_JPG.JPG;15_distr2_JPG.JPG
Beate umsorgt  ;16_metaphoric_JPG.JPG;16_literal_JPG.JPG;16_distr1_JPG.JPG;16_distr2_JPG.JPG
Charlotte jagt ;17_metaphoric_JPG.JPG;17_literal_JPG.JPG;17_distr1_JPG.JPG;17_distr2_JPG.JPG
Katharina verzehrt ;18_metaphoric_JPG.JPG;18_literal_JPG.JPG;18_distr1_JPG.JPG;18_distr2_JPG.JPG
Daniel begehrt ;19_metaphoric_JPG.JPG;19_literal_JPG.JPG;19_distr1_JPG.JPG;19_distr2_JPG.JPG
Robert komponiert ;20_metaphoric_JPG.JPG;20_literal_JPG.JPG;20_distr1_JPG.JPG;20_distr2_JPG.JPG
Stephanie bekocht ;21_metaphoric_JPG.JPG;21_literal_JPG.JPG;21_distr1_JPG.JPG;21_distr2_JPG.JPG
Christian umarmt ;22_metaphoric_JPG.JPG;22_literal_JPG.JPG;22_distr1_JPG.JPG;22_distr2_JPG.JPG
Petra ignoriert ;23_metaphoric_JPG.JPG;23_literal_JPG.JPG;23_distr1_JPG.JPG;23_distr2_JPG.JPG
Leonie vergöttert ;24_metaphoric_JPG.JPG;24_literal_JPG.JPG;24_distr1_JPG.JPG;24_distr2_JPG.JPG
Lukas beglückwünscht ;25_metaphoric_JPG.JPG;25_literal_JPG.JPG;25_distr1_JPG.JPG;25_distr2_JPG.JPG
Jonas begegnet;26_metaphoric_JPG.JPG;26_literal_JPG.JPG;26_distr1_JPG.JPG;26_distr2_JPG.JPG
Emily beleidigt;27_metaphoric_JPG.JPG;27_literal_JPG.JPG;27_distr1_JPG.JPG;27_distr2_JPG.JPG
David belabert ;28_metaphoric_JPG.JPG;28_literal_JPG.JPG;28_distr1_JPG.JPG;28_distr2_JPG.JPG
Vanessa begutachtet ;29_metaphoric_JPG.JPG;29_literal_JPG.JPG;29_distr1_JPG.JPG;29_distr2_JPG.JPG
Karoline bewilligt ;30_metaphoric_JPG.JPG;30_literal_JPG.JPG;30_distr1_JPG.JPG;30_distr2_JPG.JPG
Laura coacht ;31_metaphoric_JPG.JPG;31_literal_JPG.JPG;31_distr1_JPG.JPG;31_dstr2_JPG.JPG
Philipp lobpreist ;32_metaphoric_JPG.JPG;32_literal_JPG.JPG;32_distr1_JPG.JPG;32_distr2_JPG.JPG
Nadine verärgert ;33_metaphoric_JPG.JPG;33_literal_JPG.JPG;33_distr1_JPG.JPG;33_distr2_JPG.JPG
Sebastian füttert ;34_metaphoric_JPG.JPG;34_literal_JPG.JPG;34_distr1_JPG.JPG;34_distr2_JPG.JPG
Fabian erzieht ;35_metaphoric_JPG.JPG;35_literal_JPG.JPG;35_distr1_JPG.JPG;35_distr2_JPG.JPG
Alexander belehrt ;36_metaphoric_JPG.JPG;36_literal_JPG.JPG;36_distr1_JPG.JPG;36_distr2_JPG.JPG
